"Provider.Number","Hospital.Name","Address.1","Address.2","Address.3","City","State","ZIP.Code","County.Name","Phone.Number","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Hospital.30.Day.Readmission.Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Footnote...Hospital.30.Day.Readmission.Rates.from.Pneumonia"
"450042","PROVIDENCE HEALTH CENTER","6901 MEDICAL PARKWAY",NA,NA,"WACO","TX",76712,"MCLENNAN",2547514000,"14.2","No Different than U.S. National Rate","11.6","17.2","378","","12.6","No Different than U.S. National Rate","10.4","15.0","587","",14.2,"No Different than U.S. National Rate","11.7","17.1","459","","19.1","No Different than U.S. National Rate","16.2","22.4","390","","24.0","No Different than U.S. National Rate","21.4","26.9","740","","18.9","No Different than U.S. National Rate","16.1","21.9","499",""
"450484","WOODLAND HEIGHTS MEDICAL CENTER","505 SOUTH JOHN REDDITT DRIVE",NA,NA,"LUFKIN","TX",75904,"ANGELINA",9366348311,"16.5","No Different than U.S. National Rate","12.6","21.2","110","","12.6","No Different than U.S. National Rate","9.8","15.9","250","",14.2,"No Different than U.S. National Rate","11.2","17.9","242","","19.4","No Different than U.S. National Rate","15.7","23.9","110","","21.3","No Different than U.S. National Rate","18.1","25.2","283","","20.5","No Different than U.S. National Rate","17.0","24.3","250",""
"450007","PETERSON REGIONAL MEDICAL CENTER","551 HILL COUNTRY DRIVE",NA,NA,"KERRVILLE","TX",78028,"KERR",8308964200,"15.7","No Different than U.S. National Rate","12.2","19.8","43","","12.4","No Different than U.S. National Rate","9.6","15.6","251","",14.3,"Worse than U.S. National Rate","12.1","16.8","606","","Not Available","Number of Cases Too Small","Not Available","Not Available","24","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","21.4","No Different than U.S. National Rate","18.1","25.5","271","","15.5","Better than U.S. National Rate","13.2","18.4","602",""
"450209","NORTHWEST TEXAS HOSPITAL","1501 COULTER ROAD",NA,NA,"AMARILLO","TX",79106,"POTTER",8063541110,"17.2","No Different than U.S. National Rate","13.8","21.5","231","","12.1","No Different than U.S. National Rate","9.3","15.6","255","",14.3,"No Different than U.S. National Rate","10.9","18.6","204","","17.9","No Different than U.S. National Rate","14.8","21.6","250","","23.4","No Different than U.S. National Rate","20.2","27.2","332","","18.4","No Different than U.S. National Rate","15.1","22.0","230",""
"450178","PECOS COUNTY MEMORIAL HOSPITAL","387 WEST I 10",NA,NA,"FORT STOCKTON","TX",79735,"PECOS",4323364201,"Not Available","Number of Cases Too Small","Not Available","Not Available","5","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.0","No Different than U.S. National Rate","7.1","14.0","70","",14.4,"No Different than U.S. National Rate","10.0","20.5","60","","Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.5","No Different than U.S. National Rate","20.1","29.5","96","","19.3","No Different than U.S. National Rate","14.9","24.2","63",""
"450620","DIMMIT COUNTY MEMORIAL HOSPITAL","704 HOSPITAL DRIVE",NA,NA,"CARRIZO SPRINGS","TX",78834,"DIMMIT",8308762424,"Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","13.1","No Different than U.S. National Rate","9.7","17.3","65","",14.4,"No Different than U.S. National Rate","10.8","18.8","103","","Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.9","No Different than U.S. National Rate","22.2","32.3","78","","21.6","No Different than U.S. National Rate","17.2","26.7","98",""
"450133","MIDLAND MEMORIAL HOSPITAL","2200 WEST ILLINOIS AVE",NA,NA,"MIDLAND","TX",79701,"MIDLAND",4326851111,"16.9","No Different than U.S. National Rate","13.8","20.7","248","","12.5","No Different than U.S. National Rate","9.9","15.4","403","",14.5,"No Different than U.S. National Rate","11.7","17.9","404","","16.4","No Different than U.S. National Rate","13.5","20.2","246","","24.4","No Different than U.S. National Rate","21.3","27.8","497","","17.6","No Different than U.S. National Rate","14.8","20.8","424",""
"450292","TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN","850 ED HALL",NA,NA,"KAUFMAN","TX",75142,"KAUFMAN",9729327200,"17.0","No Different than U.S. National Rate","13.0","21.8","54","","14.8","Worse than U.S. National Rate","11.8","18.4","193","",14.5,"No Different than U.S. National Rate","10.9","19.1","122","","18.5","No Different than U.S. National Rate","14.7","22.9","40","","23.2","No Different than U.S. National Rate","19.5","27.0","233","","17.7","No Different than U.S. National Rate","14.2","21.7","121",""
"450709","CHRISTUS ST JOHN HOSPITAL","18300 ST JOHN DRIVE",NA,NA,"NASSAU BAY","TX",77058,"HARRIS",2813335503,"15.2","No Different than U.S. National Rate","11.5","19.8","76","","10.6","No Different than U.S. National Rate","7.8","14.1","127","",14.5,"No Different than U.S. National Rate","11.3","18.6","192","","21.5","No Different than U.S. National Rate","17.2","26.4","69","","25.5","No Different than U.S. National Rate","21.2","30.1","155","","17.9","No Different than U.S. National Rate","14.7","21.6","191",""
"451367","EAST TEXAS MEDICAL CENTER PITTSBURG","2701 US HWY 271 N",NA,NA,"PITTSBURG","TX",75686,"CAMP",9038564520,"Not Available","Number of Cases Too Small","Not Available","Not Available","18","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.9","No Different than U.S. National Rate","8.6","16.3","85","",14.5,"No Different than U.S. National Rate","10.6","19.5","88","","Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.8","No Different than U.S. National Rate","20.3","29.2","104","","19.9","No Different than U.S. National Rate","15.8","24.4","87",""
"450539","COVENANT HOSPITAL PLAINVIEW","2601 DIMMITT RD",NA,NA,"PLAINVIEW","TX",79072,"HALE",8062965531,"Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","13.3","No Different than U.S. National Rate","9.7","17.9","66","",14.7,"No Different than U.S. National Rate","11.5","18.6","217","","Not Available","Number of Cases Too Small","Not Available","Not Available","5","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.0","No Different than U.S. National Rate","18.7","28.0","71","","19.9","No Different than U.S. National Rate","16.2","23.8","232",""
"450196","PARIS REGIONAL MEDICAL CENTER","820 CLARKSVILLE ST",NA,NA,"PARIS","TX",75460,"LAMAR",9037854521,"15.6","No Different than U.S. National Rate","12.1","19.9","169","","11.4","No Different than U.S. National Rate","9.0","14.0","429","",14.9,"Worse than U.S. National Rate","12.4","17.7","543","","18.6","No Different than U.S. National Rate","15.2","22.7","174","","25.3","No Different than U.S. National Rate","22.2","28.7","512","","19.5","No Different than U.S. National Rate","16.9","22.4","542",""
"450253","BELLVILLE GENERAL HOSPITAL","44 N CUMMINGS",NA,NA,"BELLVILLE","TX",77418,"AUSTIN",9798653141,"Not Available","Number of Cases Too Small","Not Available","Not Available","13","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","13.8","No Different than U.S. National Rate","9.8","19.2","55","",14.9,"No Different than U.S. National Rate","10.8","19.5","55","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.3","No Different than U.S. National Rate","21.2","31.9","63","","18.7","No Different than U.S. National Rate","14.7","23.2","57",""
"450558","ABILENE REGIONAL MEDICAL CENTER","6250 HWY 83/84",NA,NA,"ABILENE","TX",79606,"TAYLOR",3254281000,"17.2","No Different than U.S. National Rate","13.7","21.3","226","","13.6","No Different than U.S. National Rate","10.3","17.3","220","",15,"No Different than U.S. National Rate","12.0","18.7","293","","20.5","No Different than U.S. National Rate","16.9","24.4","233","","22.6","No Different than U.S. National Rate","19.4","26.5","279","","18.5","No Different than U.S. National Rate","15.5","21.9","294",""
"450596","LAKE GRANBURY MEDICAL CENTER","1310 PALUXY RD",NA,NA,"GRANBURY","TX",76048,"HOOD",8175732683,"16.7","No Different than U.S. National Rate","12.6","21.4","54","","15.7","Worse than U.S. National Rate","12.1","20.1","145","",15.1,"No Different than U.S. National Rate","11.7","19.2","175","","18.9","No Different than U.S. National Rate","14.8","24.1","45","","22.3","No Different than U.S. National Rate","18.4","26.7","165","","14.6","No Different than U.S. National Rate","11.6","18.6","169",""
"450713","ST DAVID'S SOUTH AUSTIN MEDICAL CENTER","901 WEST BEN WHITE BLVD",NA,NA,"AUSTIN","TX",78704,"TRAVIS",5124487107,"14.9","No Different than U.S. National Rate","12.3","18.0","374","","12.2","No Different than U.S. National Rate","10.1","14.9","510","",15.1,"Worse than U.S. National Rate","12.4","18.1","454","","22.0","No Different than U.S. National Rate","18.7","25.5","368","","23.7","No Different than U.S. National Rate","21.1","26.7","617","","18.0","No Different than U.S. National Rate","15.4","21.0","442",""
"450465","MATAGORDA REGIONAL MEDICAL CENTER","104 7TH STREET",NA,NA,"BAY CITY","TX",77414,"MATAGORDA",9792456383,"17.2","No Different than U.S. National Rate","13.7","21.2","84","","11.0","No Different than U.S. National Rate","8.1","14.6","109","",15.2,"No Different than U.S. National Rate","11.8","19.4","150","","19.9","No Different than U.S. National Rate","16.2","23.9","72","","23.0","No Different than U.S. National Rate","19.3","27.2","140","","19.7","No Different than U.S. National Rate","16.2","23.8","150",""
"450271","WISE REGIONAL HEALTH SYSTEM","609 MEDICAL CENTER DRIVE",NA,NA,"DECATUR","TX",76234,"WISE",9406275921,"16.2","No Different than U.S. National Rate","12.3","21.1","95","","12.2","No Different than U.S. National Rate","9.0","16.5","108","",15.3,"No Different than U.S. National Rate","11.8","19.6","218","","19.9","No Different than U.S. National Rate","16.2","24.4","103","","25.2","No Different than U.S. National Rate","21.1","29.6","136","","18.7","No Different than U.S. National Rate","15.5","22.4","249",""
"450683","RENAISSANCE HOSPITAL TERRELL","1551 HWY 34 S",NA,NA,"TERRELL","TX",75160,"KAUFMAN",9725637611,"15.3","No Different than U.S. National Rate","11.8","19.7","30","","10.8","No Different than U.S. National Rate","8.0","14.4","146","",15.3,"No Different than U.S. National Rate","11.5","20.0","84","","20.1","No Different than U.S. National Rate","15.9","24.9","29","","23.8","No Different than U.S. National Rate","19.8","28.4","164","","19.1","No Different than U.S. National Rate","15.4","23.4","86",""
"450403","MEDICAL CENTER OF MCKINNEY","4500 MEDICAL CENTER DRIVE",NA,NA,"MCKINNEY","TX",75069,"COLLIN",9725478000,"14.9","No Different than U.S. National Rate","11.9","18.5","199","","11.5","No Different than U.S. National Rate","9.3","14.1","379","",15.5,"Worse than U.S. National Rate","12.9","18.6","360","","19.4","No Different than U.S. National Rate","16.0","23.2","193","","26.7","No Different than U.S. National Rate","23.6","29.8","448","","17.3","No Different than U.S. National Rate","14.6","20.5","356",""
"450498","STEPHENS MEMORIAL HOSPITAL","200 SOUTH GENEVA",NA,NA,"BRECKENRIDGE","TX",76424,"STEPHENS",2545592241,"Not Available","Number of Cases Too Small","Not Available","Not Available","15","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.2","No Different than U.S. National Rate","8.1","15.4","53","",15.7,"No Different than U.S. National Rate","11.9","20.3","115","","Not Available","Number of Cases Too Small","Not Available","Not Available","13","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.1","No Different than U.S. National Rate","19.8","29.3","62","","18.0","No Different than U.S. National Rate","14.3","22.3","117",""
"450211","MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN","1201 WEST FRANK STREET",NA,NA,"LUFKIN","TX",75901,"ANGELINA",9366348111,"14.3","No Different than U.S. National Rate","11.3","17.8","231","","12.3","No Different than U.S. National Rate","9.9","15.1","388","",16,"Worse than U.S. National Rate","13.5","18.5","510","","18.4","No Different than U.S. National Rate","15.3","21.9","230","","25.3","No Different than U.S. National Rate","22.3","28.8","463","","18.2","No Different than U.S. National Rate","15.7","20.9","520",""
"450742","LAKE POINTE MEDICAL CENTER","6800 SCENIC DR",NA,NA,"ROWLETT","TX",75088,"DALLAS",9724122273,"16.6","No Different than U.S. National Rate","12.9","20.9","68","","14.1","No Different than U.S. National Rate","10.8","18.2","184","",16.2,"Worse than U.S. National Rate","13.1","20.0","260","","19.7","No Different than U.S. National Rate","15.9","24.3","56","","23.2","No Different than U.S. National Rate","19.7","27.4","215","","19.4","No Different than U.S. National Rate","16.2","23.0","270",""
"450346","MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL","3080 COLLEGE STREET",NA,NA,"BEAUMONT","TX",77701,"JEFFERSON",4092125012,"16.6","No Different than U.S. National Rate","13.5","20.1","273","","11.7","No Different than U.S. National Rate","9.5","14.2","489","",16.5,"Worse than U.S. National Rate","14.2","19.2","604","","18.4","No Different than U.S. National Rate","15.4","21.8","281","","25.8","No Different than U.S. National Rate","23.0","28.9","585","","18.2","No Different than U.S. National Rate","15.8","20.9","646",""
"450132","MEDICAL CENTER HOSPITAL","500 W 4TH STREET",NA,NA,"ODESSA","TX",79761,"ECTOR",4326404000,"15.7","No Different than U.S. National Rate","13.2","18.8","500","","14.6","Worse than U.S. National Rate","12.1","17.5","596","",16.8,"Worse than U.S. National Rate","13.5","20.6","356","","17.5","No Different than U.S. National Rate","15.1","20.4","542","","24.1","No Different than U.S. National Rate","21.5","26.9","734","","18.4","No Different than U.S. National Rate","15.4","21.7","391",""
"451347","COLEMAN COUNTY MEDICAL CENTER","310 SOUTH PECOS STREET",NA,NA,"COLEMAN","TX",76834,"COLEMAN",3256252135,"Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.4","No Different than U.S. National Rate","8.1","15.9","33","",16.8,"Worse than U.S. National Rate","12.7","21.9","136","","Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.4","No Different than U.S. National Rate","21.4","32.6","35","","18.6","No Different than U.S. National Rate","15.0","23.0","142",""
"450187","TRINITY MEDICAL CENTER","700 MEDICAL PARKWAY",NA,NA,"BRENHAM","TX",77833,"WASHINGTON",9798366173,"17.9","No Different than U.S. National Rate","14.0","22.5","27","","10.7","No Different than U.S. National Rate","7.7","14.6","82","",16.9,"Worse than U.S. National Rate","12.7","21.6","138","","Not Available","Number of Cases Too Small","Not Available","Not Available","17","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.2","No Different than U.S. National Rate","20.0","29.7","99","","18.9","No Different than U.S. National Rate","15.2","23.4","140",""
"451302","GOOD SHEPHARD MEDICAL CENTER-LINDEN","404 NORTH KAUFMAN STREET",NA,NA,"LINDEN","TX",75563,"CASS",9037565561,"Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.8","No Different than U.S. National Rate","9.1","17.8","41","",16.9,"Worse than U.S. National Rate","12.5","22.7","76","","Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.2","No Different than U.S. National Rate","20.3","30.8","45","","19.3","No Different than U.S. National Rate","15.2","23.7","77",""
"451310","BALLINGER MEMORIAL HOSPITAL","608 AVENUE B",NA,NA,"BALLINGER","TX",76821,"RUNNELS",3253652531,"Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.1","No Different than U.S. National Rate","8.4","17.3","25","",17,"Worse than U.S. National Rate","12.7","22.6","67","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","23","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","17.5","No Different than U.S. National Rate","13.7","22.0","69",""
